LAD21CD,LAD21NM,Total initial assessments,Total owed a prevention or relief duty,Threatened with homelessness within 56 days,Homeless - Relief duty owed,"Number of households
 in area5 (000s)",Households_assessed_as_threatened_with_homelessness_per(000s),Households_assessed_as_homeless_per(000s)
E92000001,ENGLAND,"324,650","300,910","141,970","158,940","24,041",5.91,6.61
E12000007,London,"62,800","57,880","25,740","32,140","3,630",7.09,8.85
-,Rest of England,"261,850","243,030","116,230","126,800","20,411",5.69,6.21
,,,,,,,,
E12000001,North East,"19,570","18,390","10,160","8,220","1,192",8.52,6.9
E12000002,North West,"46,750","45,070","20,010","25,070","3,214",6.22,7.8
E12000003,Yorkshire and The Humber,"31,860","30,440","15,360","15,070","2,370",6.48,6.36
E12000004,East Midlands,"23,490","22,720","11,390","11,330","2,091",5.45,5.42
E12000005,West Midlands,"30,520","28,720","10,780","17,940","2,497",4.32,7.18
E12000006,East of England,"33,820","29,470","14,750","14,720","2,652",5.56,5.55
E12000007,London,"62,800","57,880","25,740","32,140","3,630",7.09,8.85
E12000008,South East,"45,250","40,240","21,000","19,240","3,885",5.4,4.95
E12000009,South West,"30,580","27,990","12,770","15,220","2,509",5.09,6.07
,,,,,,,,
E07000223,Adur,164,156,54,102,29,1.89,3.56
E07000026,Allerdale,486,472,226,246,44,5.09,5.55
E07000032,Amber Valley,496,484,339,145,58,5.84,2.5
E07000224,Arun,"1,067",852,408,444,75,5.45,5.93
E07000170,Ashfield,500,495,208,287,58,3.57,4.93
E07000105,Ashford,627,622,307,315,57,5.4,5.54
E07000200,Babergh,349,346,223,123,42,5.33,2.94
E09000002,Barking & Dagenham,"1,420","1,305",752,553,80,9.43,6.94
E09000003,Barnet,"2,343","2,202",956,"1,246",156,6.14,8
E08000016,Barnsley,847,836,330,506,113,2.93,4.49
E07000027,Barrow-in-Furness,296,284,131,153,31,4.19,4.89
E07000066,Basildon,721,713,169,544,78,2.16,6.96
E07000084,Basingstoke & Deane,..,..,..,..,75, .. , .. 
E07000171,Bassetlaw,379,377,208,169,52,4,3.25
E06000022,Bath & North East Somerset,499,499,281,218,81,3.46,2.68
E06000055,Bedford,"1,363","1,309",538,771,73,7.35,10.54
E09000004,Bexley,862,840,508,332,101,5.01,3.27
E08000025,Birmingham,"6,291","5,987","2,246","3,741",431,5.21,8.68
E07000129,Blaby,461,437,235,202,45,5.19,4.46
E06000008,Blackburn with Darwen,"1,086",997,590,407,58,10.21,7.04
E06000009,Blackpool,"1,762","1,692",762,930,63,12.11,14.78
E07000033,Bolsover,303,301,215,86,37,5.84,2.34
E08000001,Bolton,"2,561","2,301","1,027","1,274",122,8.41,10.43
E07000136,Boston,..,..,..,..,30, .. , .. 
E06000058,"Bournemouth, Christchurch and Poole","2,305","2,283","1,069","1,214",177,6.06,6.88
E06000036,Bracknell Forest,727,517,332,185,51,6.46,3.6
E08000032,Bradford,"2,950","2,701","1,613","1,088",208,7.77,5.24
E07000067,Braintree,487,471,326,145,66,4.96,2.2
E07000143,Breckland,689,680,243,437,62,3.92,7.06
E09000005,Brent,..,..,..,..,119, .. , .. 
E07000068,Brentwood,147,142,88,54,31,2.8,1.72
E06000043,Brighton & Hove,"1,853","1,668",654,"1,014",128,5.12,7.94
E06000023,Bristol,"3,284","2,973",598,"2,375",199,3,11.91
E07000144,Broadland,362,356,135,221,58,2.31,3.78
E09000006,Bromley,"1,687","1,359",577,782,143,4.04,5.47
E07000234,Bromsgrove,393,386,253,133,43,5.93,3.12
E07000095,Broxbourne,535,501,220,281,39,5.57,7.11
E07000172,Broxtowe,381,364,259,105,50,5.18,2.1
E06000060,Buckinghamshire,"3,582","2,420","1,657",763,221,7.49,3.45
E07000117,Burnley,630,630,237,393,39,6.09,10.1
E08000002,Bury,996,961,332,629,83,4,7.58
E08000033,Calderdale,825,815,577,238,95,6.06,2.5
E07000008,Cambridge,..,..,..,..,44, .. , .. 
E09000007,Camden,923,786,205,581,118,1.74,4.94
E07000192,Cannock Chase,225,224,179,45,45,3.96,0.99
E07000106,Canterbury,..,..,..,..,68, .. , .. 
E07000028,Carlisle,528,527,222,305,50,4.43,6.09
E07000069,Castle Point,252,248,124,124,38,3.29,3.29
E06000056,Central Bedfordshire,"1,280","1,187",573,614,124,4.64,4.97
E07000130,Charnwood,..,..,..,..,77, .. , .. 
E07000070,Chelmsford,"1,062","1,008",468,540,77,6.11,7.05
E07000078,Cheltenham,528,520,235,285,52,4.49,5.45
E07000177,Cherwell,421,419,257,162,63,4.05,2.56
E06000049,Cheshire East,"1,610","1,602",940,662,173,5.43,3.82
E06000050,Cheshire West & Chester,"2,156","2,097",773,"1,324",154,5.01,8.58
E07000034,Chesterfield,590,557,272,285,49,5.56,5.82
E07000225,Chichester,389,377,198,179,56,3.56,3.22
E07000118,Chorley,539,528,243,285,53,4.6,5.4
E09000001,City of London,33,31,3,28,4,0.69,6.47
E07000071,Colchester,886,771,480,291,84,5.74,3.48
E07000029,Copeland,328,327,199,128,29,6.76,4.35
E06000052,Cornwall,"2,855","2,845","1,410","1,435",259,5.45,5.55
E07000079,Cotswold,240,232,120,112,42,2.84,2.65
E08000026,Coventry,"2,907","2,827",851,"1,976",155,5.5,12.76
E07000163,Craven,135,128,69,59,27,2.56,2.19
E07000226,Crawley,871,714,324,390,46,7.03,8.46
E09000008,Croydon,..,..,..,..,156, .. , .. 
E07000096,Dacorum,691,659,399,260,66,6.05,3.94
E06000005,Darlington,"1,256","1,166",622,544,49,12.75,11.15
E07000107,Dartford,614,606,340,266,48,7.06,5.52
E06000015,Derby,"2,496","2,362","1,497",865,106,14.15,8.18
E07000035,Derbyshire Dales,252,240,170,70,33,5.12,2.11
E08000017,Doncaster,"2,270","2,263",805,"1,458",135,5.96,10.8
E06000059,Dorset,"3,217","1,535",773,762,173,4.46,4.39
E07000108,Dover,515,505,239,266,54,4.39,4.88
E08000027,Dudley,..,..,..,..,137, .. , .. 
E06000047,Durham,"3,100","2,896","1,227","1,669",239,5.13,6.97
E09000009,Ealing,"3,075","2,974","1,727","1,247",124,13.97,10.09
E07000009,East Cambridgeshire,493,465,310,155,39,8.02,4.01
E07000040,East Devon,634,601,428,173,69,6.17,2.49
E07000085,East Hampshire,372,361,289,72,52,5.56,1.39
E07000242,East Hertfordshire,482,468,238,230,64,3.71,3.59
E07000137,East Lindsey,536,532,316,216,68,4.66,3.19
E06000011,East Riding of Yorkshire,..,..,..,..,152, .. , .. 
E07000193,East Staffordshire,291,271,69,202,52,1.32,3.87
E07000244,East Suffolk,"1,180","1,091",693,398,114,6.05,3.48
E07000061,Eastbourne,..,..,..,..,48, .. , .. 
E07000086,Eastleigh,265,264,182,82,58,3.14,1.42
E07000030,Eden,204,189,132,57,25,5.35,2.31
E07000207,Elmbridge,368,359,198,161,56,3.55,2.89
E09000010,Enfield,..,..,..,..,132, .. , .. 
E07000072,Epping Forest,466,458,240,218,55,4.33,3.93
E07000208,Epsom & Ewell,209,196,84,112,32,2.64,3.51
E07000036,Erewash,424,417,190,227,52,3.64,4.35
E07000041,Exeter,"1,140","1,127",568,559,56,10.19,10.03
E07000087,Fareham,608,277,128,149,51,2.53,2.95
E07000010,Fenland,615,505,214,291,46,4.69,6.38
E07000112,Folkestone & Hythe,545,531,370,161,54,6.88,2.99
E07000080,Forest of Dean,362,300,194,106,38,5.1,2.79
E07000119,Fylde,292,292,127,165,40,3.16,4.11
E08000037,Gateshead,"1,638","1,618","1,247",371,91,13.71,4.08
E07000173,Gedling,342,341,224,117,54,4.18,2.18
E07000081,Gloucester,"1,257","1,248",534,714,55,9.71,12.98
E07000088,Gosport,541,535,345,190,38,9.16,5.04
E07000109,Gravesham,680,659,329,330,43,7.68,7.7
E07000145,Great Yarmouth,..,..,..,..,45, .. , .. 
E09000011,Greenwich,"2,785","2,641","1,116","1,525",116,9.63,13.16
E07000209,Guildford,438,428,233,195,56,4.14,3.46
E09000012,Hackney,"2,412","2,335",907,"1,428",123,7.35,11.57
E06000006,Halton,..,..,..,..,57, .. , .. 
E07000164,Hambleton,239,235,107,128,42,2.58,3.08
E09000013,Hammersmith & Fulham,"1,067","1,054",452,602,83,5.44,7.25
E07000131,Harborough,260,258,75,183,41,1.83,4.46
E09000014,Haringey,"2,796","2,236","1,492",744,110,13.53,6.75
E07000073,Harlow,406,374,187,187,36,5.2,5.2
E07000165,Harrogate,733,729,397,332,71,5.59,4.68
E09000015,Harrow,"1,060","1,008",602,406,87,6.89,4.65
E07000089,Hart,156,151,100,51,39,2.55,1.3
E06000001,Hartlepool,629,629,303,326,42,7.13,7.67
E07000062,Hastings,"1,074","1,067",480,587,44,10.97,13.42
E07000090,Havant,569,550,307,243,57,5.43,4.3
E09000016,Havering,"2,161","2,120","1,174",946,107,10.92,8.8
E06000019,Herefordshire,"1,337","1,330",652,678,86,7.55,7.85
E07000098,Hertsmere,518,511,303,208,42,7.19,4.93
E07000037,High Peak,373,360,196,164,42,4.62,3.87
E09000017,Hillingdon,"2,259","2,165","1,201",964,112,10.72,8.6
E07000132,Hinckley & Bosworth,507,500,174,326,53,3.29,6.16
E07000227,Horsham,417,395,167,228,64,2.61,3.57
E09000018,Hounslow,..,..,..,..,102, .. , .. 
E07000011,Huntingdonshire,837,832,570,262,77,7.43,3.41
E07000120,Hyndburn,271,270,136,134,36,3.81,3.75
E07000202,Ipswich,"1,903","1,286",928,358,59,15.72,6.06
E06000046,Isle of Wight,864,720,399,321,68,5.91,4.75
E06000053,Isles of Scilly,0,0,0,0,1,0,0
E09000019,Islington,"2,549","2,455",718,"1,737",109,6.61,15.99
E09000020,Kensington & Chelsea,"1,321","1,233",475,758,76,6.26,9.99
E07000146,King's Lynn & West Norfolk,792,520,180,340,66,2.74,5.18
E06000010,Kingston upon Hull,..,..,..,..,114, .. , .. 
E09000021,Kingston upon Thames,391,382,190,192,70,2.71,2.74
E08000034,Kirklees,"1,846","1,825","1,117",708,184,6.08,3.85
E08000011,Knowsley,"1,312","1,158",665,493,64,10.31,7.64
E09000022,Lambeth,"3,381","3,377","1,389","1,988",140,9.89,14.16
E07000121,Lancaster,..,..,..,..,61, .. , .. 
E08000035,Leeds,"5,198","5,122","3,233","1,889",336,9.63,5.63
E06000016,Leicester,"2,701","2,617","1,583","1,034",126,12.53,8.18
E07000063,Lewes,..,..,..,..,46, .. , .. 
E09000023,Lewisham,"2,666","2,588","1,721",867,134,12.85,6.47
E07000194,Lichfield,337,325,203,122,44,4.61,2.77
E07000138,Lincoln,962,940,271,669,42,6.51,16.08
E08000012,Liverpool,"1,720","1,690",283,"1,407",227,1.25,6.21
E06000032,Luton,"1,808","1,720",665,"1,055",77,8.59,13.63
E07000110,Maidstone,"1,292","1,027",597,430,74,8.11,5.84
E07000074,Maldon,222,215,127,88,29,4.44,3.08
E07000235,Malvern Hills,242,239,83,156,36,2.28,4.28
E08000003,Manchester,"6,604","6,442","2,237","4,205",219,10.19,19.16
E07000174,Mansfield,345,345,198,147,49,4.06,3.02
E06000035,Medway Towns,"1,848","1,805",956,849,114,8.41,7.47
E07000133,Melton,358,337,160,177,23,6.97,7.71
E07000187,Mendip,531,531,329,202,52,6.32,3.88
E09000024,Merton,757,736,480,256,80,6.01,3.21
E07000042,Mid Devon,556,505,243,262,37,6.64,7.16
E07000203,Mid Suffolk,345,344,239,105,47,5.14,2.26
E07000228,Mid Sussex,408,397,179,218,64,2.8,3.41
E06000002,Middlesbrough,"1,492","1,461",552,909,57,9.68,15.94
E06000042,Milton Keynes,"2,004","1,943",653,"1,290",109,5.98,11.81
E07000210,Mole Valley,330,287,202,85,38,5.37,2.26
E07000091,New Forest,797,672,466,206,81,5.75,2.54
E07000175,Newark & Sherwood,310,290,128,162,55,2.35,2.97
E08000021,Newcastle on Tyne,"2,802","2,473","1,726",747,125,13.78,5.96
E07000195,Newcastle under Lyme,494,487,199,288,57,3.47,5.03
E09000025,Newham,..,..,..,..,118, .. , .. 
E07000043,North Devon,941,912,516,396,44,11.79,9.05
E07000038,North East Derbyshire,276,264,179,85,46,3.87,1.84
E06000012,North East Lincolnshire,"1,364","1,317",560,757,71,7.85,10.61
E07000099,North Hertfordshire,432,422,181,241,57,3.16,4.2
E07000139,North Kesteven,478,477,163,314,53,3.1,5.97
E06000013,North Lincolnshire,..,..,..,..,75, .. , .. 
E07000147,North Norfolk,391,390,179,211,50,3.57,4.21
E06000061,North Northamptonshire,"1,418","1,363",582,781,154,3.78,5.07
E06000024,North Somerset,821,812,549,263,99,5.57,2.67
E08000022,North Tyneside,927,923,493,430,98,5.02,4.38
E07000218,North Warwickshire,205,205,133,72,29,4.59,2.48
E07000134,North West Leicestershire,388,333,141,192,47,2.99,4.07
E06000057,Northumberland,"1,047","1,046",486,560,148,3.28,3.77
E07000148,Norwich,..,..,..,..,64, .. , .. 
E06000018,Nottingham,..,..,..,..,131, .. , .. 
E07000219,Nuneaton & Bedworth,890,824,305,519,57,5.38,9.15
E07000135,Oadby & Wigston,247,247,114,133,21,5.42,6.32
E08000004,Oldham,"2,022","1,976",908,"1,068",97,9.39,11.04
E07000178,Oxford,474,440,205,235,53,3.9,4.47
E07000122,Pendle,707,357,245,112,40,6.19,2.83
E06000031,Peterborough,"1,746","1,665","1,113",552,83,13.49,6.69
E06000026,Plymouth,"2,025","1,861",513,"1,348",112,4.57,12.02
E06000044,Portsmouth,"2,322","2,256",730,"1,526",91,8.03,16.78
E07000123,Preston,..,..,..,..,59, .. , .. 
E06000038,Reading,"1,886","1,098",361,737,66,5.5,11.23
E09000026,Redbridge,"1,314","1,144",319,825,111,2.88,7.46
E06000003,Redcar & Cleveland,415,398,188,210,64,2.94,3.28
E07000236,Redditch,528,517,198,319,36,5.57,8.97
E07000211,Reigate & Banstead,517,496,288,208,61,4.74,3.42
E07000124,Ribble Valley,78,78,23,55,28,0.84,2
E09000027,Richmond upon Thames,796,589,156,433,85,1.83,5.08
E07000166,Richmondshire,202,193,106,87,23,4.68,3.84
E08000005,Rochdale,"1,732","1,710","1,141",569,95,11.96,5.97
E07000075,Rochford,292,286,142,144,36,3.93,3.99
E07000125,Rossendale,557,544,472,72,32,14.82,2.26
E07000064,Rother,536,515,236,279,46,5.12,6.06
E08000018,Rotherham,"1,253","1,245",429,816,115,3.74,7.12
E07000220,Rugby,..,..,..,..,47, .. , .. 
E07000212,Runnymede,330,305,165,140,35,4.7,3.99
E07000176,Rushcliffe,294,280,150,130,51,2.93,2.54
E07000092,Rushmoor,601,573,351,222,38,9.33,5.9
E06000017,Rutland,149,134,80,54,18,4.54,3.06
E07000167,Ryedale,237,227,136,91,26,5.29,3.54
E08000006,Salford,"2,899","2,881","1,042","1,839",119,8.76,15.46
E08000028,Sandwell,"1,315","1,242",578,664,130,4.43,5.09
E07000168,Scarborough,774,765,321,444,52,6.21,8.6
E07000188,Sedgemoor,671,644,242,402,55,4.37,7.26
E08000014,Sefton,"1,038","1,033",262,771,123,2.13,6.27
E07000169,Selby,278,258,116,142,39,2.95,3.61
E07000111,Sevenoaks,415,354,215,139,51,4.24,2.74
E08000019,Sheffield,"3,985","3,847","1,033","2,814",249,4.15,11.31
E06000051,Shropshire,"1,264","1,225",375,850,149,2.52,5.72
E06000039,Slough,..,..,..,..,56, .. , .. 
E08000029,Solihull,"1,005",976,476,500,93,5.13,5.39
E07000246,Somerset West and Taunton,514,499,166,333,72,2.32,4.66
E07000012,South Cambridgeshire,491,454,197,257,66,2.99,3.9
E07000039,South Derbyshire,272,271,148,123,48,3.06,2.55
E06000025,South Gloucestershire,777,765,512,253,123,4.16,2.06
E07000044,South Hams,349,323,226,97,41,5.52,2.37
E07000140,South Holland,325,317,123,194,41,2.99,4.72
E07000141,South Kesteven,633,613,217,396,64,3.39,6.18
E07000031,South Lakeland,544,531,292,239,49,5.95,4.87
E07000149,South Norfolk,328,309,122,187,64,1.9,2.91
E07000179,South Oxfordshire,476,476,388,88,59,6.62,1.5
E07000126,South Ribble,548,521,254,267,48,5.24,5.51
E07000189,South Somerset,703,688,287,401,76,3.79,5.3
E07000196,South Staffordshire,123,123,61,62,48,1.28,1.3
E08000023,South Tyneside,..,..,..,..,71, .. , .. 
E06000045,Southampton,"1,836","1,830","1,399",431,103,13.64,4.2
E06000033,Southend-on-Sea,866,854,467,387,80,5.87,4.86
E09000028,Southwark,"3,012","2,801","1,199","1,602",137,8.76,11.71
E07000213,Spelthorne,395,388,249,139,40,6.16,3.44
E07000240,St Albans,317,310,138,172,59,2.34,2.92
E08000013,St Helens,838,834,493,341,82,6.04,4.18
E07000197,Stafford,278,270,55,215,62,0.88,3.45
E07000198,Staffordshire Moorlands,216,209,119,90,44,2.69,2.03
E07000243,Stevenage,723,688,268,420,37,7.21,11.3
E08000007,Stockport,"1,338","1,317",769,548,129,5.98,4.26
E06000004,Stockton-on-Tees,"3,060","2,752","2,105",647,84,25.05,7.7
E06000021,Stoke-on-Trent,"1,603","1,569",645,924,112,5.76,8.25
E07000221,Stratford-on-Avon,570,531,150,381,60,2.52,6.39
E07000082,Stroud,425,415,146,269,53,2.76,5.09
E08000024,Sunderland,"2,027","1,844",703,"1,141",123,5.72,9.29
E07000214,Surrey Heath,155,141,54,87,35,1.55,2.49
E09000029,Sutton,"1,047",912,378,534,84,4.48,6.33
E07000113,Swale,812,761,294,467,65,4.53,7.2
E06000030,Swindon,"1,386","1,377",464,913,98,4.74,9.34
E08000008,Tameside,"1,295","1,292",514,778,101,5.11,7.74
E07000199,Tamworth,287,283,130,153,33,3.99,4.69
E07000215,Tandridge,238,234,143,91,36,3.93,2.5
E07000045,Teignbridge,707,703,547,156,62,8.78,2.5
E06000020,Telford & Wrekin,"1,166","1,157",575,582,75,7.7,7.79
E07000076,Tendring,859,844,293,551,69,4.22,7.93
E07000093,Test Valley,510,454,221,233,54,4.1,4.32
E07000083,Tewkesbury,373,373,190,183,43,4.45,4.29
E07000114,Thanet,882,866,482,384,66,7.29,5.81
E07000102,Three Rivers,418,301,235,66,38,6.15,1.73
E06000034,Thurrock,815,807,422,385,70,6.06,5.53
E07000115,Tonbridge & Malling,327,324,176,148,55,3.17,2.67
E06000027,Torbay,"1,197","1,189",482,707,64,7.5,11
E07000046,Torridge,453,419,218,201,32,6.82,6.29
E09000030,Tower Hamlets,"2,585","2,282","1,040","1,242",142,7.3,8.72
E08000009,Trafford,907,902,516,386,100,5.18,3.87
E07000116,Tunbridge Wells,441,418,261,157,51,5.12,3.08
E07000077,Uttlesford,165,165,65,100,38,1.72,2.64
E07000180,Vale of White Horse,420,418,348,70,60,5.84,1.18
E08000036,Wakefield,"1,763","1,667","1,040",627,157,6.62,3.99
E08000030,Walsall,723,713,356,357,115,3.08,3.09
E09000031,Waltham Forest,"1,434","1,411",515,896,105,4.92,8.55
E09000032,Wandsworth,"2,279","1,622",353,"1,269",138,2.56,9.21
E06000007,Warrington,"1,517","1,462",857,605,93,9.23,6.52
E07000222,Warwick,651,526,88,438,63,1.4,6.97
E07000103,Watford,422,406,134,272,40,3.36,6.82
E07000216,Waverley,284,258,159,99,51,3.09,1.92
E07000065,Wealden,490,447,237,210,71,3.32,2.94
E07000241,Welwyn Hatfield,"1,941","1,032",613,419,49,12.46,8.51
E06000037,West Berkshire,415,392,184,208,66,2.77,3.13
E07000047,West Devon,182,169,120,49,25,4.76,1.94
E07000127,West Lancashire,246,245,90,155,47,1.91,3.3
E07000142,West Lindsey,594,591,354,237,43,8.18,5.48
E06000062,West Northamptonshire,"2,133","2,107",886,"1,221",173,5.12,7.05
E07000181,West Oxfordshire,362,344,157,187,48,3.26,3.88
E07000245,West Suffolk,890,859,259,600,76,3.42,7.92
E09000033,Westminster,"2,202","1,950",452,"1,498",127,3.57,11.84
E08000010,Wigan,"2,542","2,495","1,047","1,448",148,7.1,9.81
E06000054,Wiltshire,"1,671","1,643",814,829,219,3.71,3.78
E07000094,Winchester,369,365,228,137,52,4.42,2.65
E06000040,Windsor & Maidenhead,466,455,216,239,63,3.45,3.82
E08000015,Wirral,"1,311","1,234",443,791,147,3.02,5.4
E07000217,Woking,347,312,191,121,40,4.83,3.06
E06000041,Wokingham,407,393,181,212,69,2.62,3.07
E08000031,Wolverhampton,..,..,..,..,109, .. , .. 
E07000237,Worcester,855,840,383,457,45,8.59,10.25
E07000229,Worthing,567,560,166,394,51,3.23,7.66
E07000238,Wychavon,511,503,149,354,58,2.56,6.08
E07000128,Wyre,456,439,314,125,51,6.13,2.44
E07000239,Wyre Forest,449,442,201,241,47,4.28,5.14
E06000014,York,"1,198",780,522,258,88,5.93,2.93
