geography code,Local authority name,Year ending Dec 2022
E06000001,Hartlepool,"148,000"
E06000002,Middlesbrough,"150,000"
E06000003,Redcar and Cleveland,"155,000"
E06000004,Stockton-on-Tees,"165,000"
E06000005,Darlington,"166,995"
E06000047,County Durham,"133,800"
E06000057,Northumberland,"195,000"
E08000021,Newcastle upon Tyne,"195,000"
E08000022,North Tyneside,"190,000"
E08000023,South Tyneside,"153,000"
E08000024,Sunderland,"149,995"
E08000037,Gateshead,"150,000"
E06000006,Halton,"173,000"
E06000007,Warrington,"250,000"
E06000008,Blackburn with Darwen,"150,000"
E06000009,Blackpool,"135,000"
E06000049,Cheshire East,"282,250"
E06000050,Cheshire West and Chester,"250,000"
E06000063,Cumberland,"165,000"
E06000064,Westmorland and Furness,"240,000"
E07000117,Burnley,"130,000"
E07000118,Chorley,"200,000"
E07000119,Fylde,"231,600"
E07000120,Hyndburn,"130,000"
E07000121,Lancaster,"186,000"
E07000122,Pendle,"136,000"
E07000123,Preston,"180,000"
E07000124,Ribble Valley,"265,498"
E07000125,Rossendale,"174,000"
E07000126,South Ribble,"208,000"
E07000127,West Lancashire,"220,000"
E07000128,Wyre,"195,000"
E08000001,Bolton,"180,000"
E08000002,Bury,"228,500"
E08000003,Manchester,"242,500"
E08000004,Oldham,"184,475"
E08000005,Rochdale,"184,995"
E08000006,Salford,"228,000"
E08000007,Stockport,"290,000"
E08000008,Tameside,"198,000"
E08000009,Trafford,"341,000"
E08000010,Wigan,"184,000"
E08000011,Knowsley,"180,000"
E08000012,Liverpool,"160,000"
E08000013,St. Helens,"170,000"
E08000014,Sefton,"212,000"
E08000015,Wirral,"200,000"
E06000010,"Kingston upon Hull, City of","135,000"
E06000011,East Riding of Yorkshire,"221,500"
E06000012,North East Lincolnshire,"160,000"
E06000013,North Lincolnshire,"170,000"
E06000014,York,"300,000"
E06000065,North Yorkshire,"267,000"
E08000016,Barnsley,"165,000"
E08000017,Doncaster,"165,000"
E08000018,Rotherham,"175,000"
E08000019,Sheffield,"199,500"
E08000032,Bradford,"162,500"
E08000033,Calderdale,"170,750"
E08000034,Kirklees,"190,000"
E08000035,Leeds,"230,000"
E08000036,Wakefield,"190,000"
E06000015,Derby,"200,000"
E06000016,Leicester,"230,000"
E06000017,Rutland,"319,250"
E06000018,Nottingham,"182,500"
E06000061,North Northamptonshire,"260,000"
E06000062,West Northamptonshire,"295,000"
E07000032,Amber Valley,"221,500"
E07000033,Bolsover,"177,500"
E07000034,Chesterfield,"185,265"
E07000035,Derbyshire Dales,"330,000"
E07000036,Erewash,"205,000"
E07000037,High Peak,"250,000"
E07000038,North East Derbyshire,"240,000"
E07000039,South Derbyshire,"254,995"
E07000129,Blaby,"275,000"
E07000130,Charnwood,"266,250"
E07000131,Harborough,"335,000"
E07000132,Hinckley and Bosworth,"260,000"
E07000133,Melton,"269,000"
E07000134,North West Leicestershire,"272,250"
E07000135,Oadby and Wigston,"280,000"
E07000136,Boston,"197,000"
E07000137,East Lindsey,"220,000"
E07000138,Lincoln,"180,000"
E07000139,North Kesteven,"241,000"
E07000140,South Holland,"240,000"
E07000141,South Kesteven,"259,995"
E07000142,West Lindsey,"225,750"
E07000170,Ashfield,"190,000"
E07000171,Bassetlaw,"201,800"
E07000172,Broxtowe,"240,000"
E07000173,Gedling,"241,748"
E07000174,Mansfield,"180,000"
E07000175,Newark and Sherwood,"231,995"
E07000176,Rushcliffe,"340,725"
E06000019,"Herefordshire, County of","289,950"
E06000020,Telford and Wrekin,"226,000"
E06000021,Stoke-on-Trent,"140,000"
E06000051,Shropshire,"270,000"
E07000192,Cannock Chase,"219,950"
E07000193,East Staffordshire,"220,000"
E07000194,Lichfield,"301,750"
E07000195,Newcastle-under-Lyme,"180,000"
E07000196,South Staffordshire,"280,000"
E07000197,Stafford,"250,000"
E07000198,Staffordshire Moorlands,"215,000"
E07000199,Tamworth,"245,000"
E07000218,North Warwickshire,"253,000"
E07000219,Nuneaton and Bedworth,"236,000"
E07000220,Rugby,"285,000"
E07000221,Stratford-on-Avon,"365,000"
E07000222,Warwick,"346,500"
E07000234,Bromsgrove,"337,000"
E07000235,Malvern Hills,"327,500"
E07000236,Redditch,"245,000"
E07000237,Worcester,"248,000"
E07000238,Wychavon,"325,000"
E07000239,Wyre Forest,"237,500"
E08000025,Birmingham,"225,000"
E08000026,Coventry,"220,000"
E08000027,Dudley,"215,000"
E08000028,Sandwell,"195,000"
E08000029,Solihull,"325,000"
E08000030,Walsall,"200,000"
E08000031,Wolverhampton,"191,000"
E06000031,Peterborough,"240,000"
E06000032,Luton,"302,000"
E06000033,Southend-on-Sea,"325,000"
E06000034,Thurrock,"340,000"
E06000055,Bedford,"335,000"
E06000056,Central Bedfordshire,"375,000"
E07000008,Cambridge,"475,000"
E07000009,East Cambridgeshire,"340,000"
E07000010,Fenland,"236,000"
E07000011,Huntingdonshire,"326,000"
E07000012,South Cambridgeshire,"426,722"
E07000066,Basildon,"360,000"
E07000067,Braintree,"345,000"
E07000068,Brentwood,"465,000"
E07000069,Castle Point,"365,000"
E07000070,Chelmsford,"400,000"
E07000071,Colchester,"320,000"
E07000072,Epping Forest,"510,000"
E07000073,Harlow,"328,500"
E07000074,Maldon,"394,500"
E07000075,Rochford,"407,400"
E07000076,Tendring,"290,000"
E07000077,Uttlesford,"480,000"
E07000095,Broxbourne,"434,000"
E07000096,Dacorum,"435,000"
E07000098,Hertsmere,"561,500"
E07000099,North Hertfordshire,"415,000"
E07000102,Three Rivers,"550,000"
E07000103,Watford,"400,000"
E07000143,Breckland,"276,000"
E07000144,Broadland,"315,000"
E07000145,Great Yarmouth,"230,000"
E07000146,King's Lynn and West Norfolk,"275,000"
E07000147,North Norfolk,"318,000"
E07000148,Norwich,"234,000"
E07000149,South Norfolk,"315,000"
E07000200,Babergh,"340,000"
E07000202,Ipswich,"238,000"
E07000203,Mid Suffolk,"325,000"
E07000240,St Albans,"635,000"
E07000241,Welwyn Hatfield,"427,000"
E07000242,East Hertfordshire,"465,000"
E07000243,Stevenage,"335,000"
E07000244,East Suffolk,"294,500"
E07000245,West Suffolk,"300,000"
E09000001,City of London,"825,000"
E09000002,Barking and Dagenham,"372,500"
E09000003,Barnet,"580,000"
E09000004,Bexley,"420,000"
E09000005,Brent,"545,000"
E09000006,Bromley,"510,000"
E09000007,Camden,"800,000"
E09000008,Croydon,"425,000"
E09000009,Ealing,"535,500"
E09000010,Enfield,"470,000"
E09000011,Greenwich,"480,000"
E09000012,Hackney,"615,000"
E09000013,Hammersmith and Fulham,"750,000"
E09000014,Haringey,"579,300"
E09000015,Harrow,"530,000"
E09000016,Havering,"440,000"
E09000017,Hillingdon,"460,000"
E09000018,Hounslow,"470,000"
E09000019,Islington,"650,000"
E09000020,Kensington and Chelsea,"1,400,000"
E09000021,Kingston upon Thames,"541,000"
E09000022,Lambeth,"550,000"
E09000023,Lewisham,"470,000"
E09000024,Merton,"550,000"
E09000025,Newham,"440,000"
E09000026,Redbridge,"495,000"
E09000027,Richmond upon Thames,"730,000"
E09000028,Southwark,"555,000"
E09000029,Sutton,"440,000"
E09000030,Tower Hamlets,"515,000"
E09000031,Waltham Forest,"507,000"
E09000032,Wandsworth,"702,000"
E09000033,Westminster,"1,070,250"
E06000035,Medway,"305,000"
E06000036,Bracknell Forest,"415,000"
E06000037,West Berkshire,"396,500"
E06000038,Reading,"342,000"
E06000039,Slough,"360,000"
E06000040,Windsor and Maidenhead,"520,000"
E06000041,Wokingham,"485,000"
E06000042,Milton Keynes,"360,000"
E06000043,Brighton and Hove,"425,000"
E06000044,Portsmouth,"259,000"
E06000045,Southampton,"255,000"
E06000046,Isle of Wight,"265,000"
E06000060,Buckinghamshire,"450,000"
E07000061,Eastbourne,"290,000"
E07000062,Hastings,"290,000"
E07000063,Lewes,"395,995"
E07000064,Rother,"365,000"
E07000065,Wealden,"395,000"
E07000084,Basingstoke and Deane,"355,000"
E07000085,East Hampshire,"440,000"
E07000086,Eastleigh,"345,000"
E07000087,Fareham,"350,000"
E07000088,Gosport,"252,750"
E07000089,Hart,"475,000"
E07000090,Havant,"327,500"
E07000091,New Forest,"399,950"
E07000092,Rushmoor,"359,000"
E07000093,Test Valley,"365,000"
E07000094,Winchester,"470,000"
E07000105,Ashford,"350,000"
E07000106,Canterbury,"360,000"
E07000107,Dartford,"370,000"
E07000108,Dover,"320,000"
E07000109,Gravesham,"365,000"
E07000110,Maidstone,"375,000"
E07000111,Sevenoaks,"480,000"
E07000112,Folkestone and Hythe,"320,000"
E07000113,Swale,"315,000"
E07000114,Thanet,"300,000"
E07000115,Tonbridge and Malling,"417,500"
E07000116,Tunbridge Wells,"465,000"
E07000177,Cherwell,"355,000"
E07000178,Oxford,"450,000"
E07000179,South Oxfordshire,"445,000"
E07000180,Vale of White Horse,"395,000"
E07000181,West Oxfordshire,"395,000"
E07000207,Elmbridge,"672,500"
E07000208,Epsom and Ewell,"550,000"
E07000209,Guildford,"510,000"
E07000210,Mole Valley,"535,000"
E07000211,Reigate and Banstead,"475,000"
E07000212,Runnymede,"451,000"
E07000213,Spelthorne,"435,000"
E07000214,Surrey Heath,"450,000"
E07000215,Tandridge,"495,000"
E07000216,Waverley,"545,000"
E07000217,Woking,"440,000"
E07000223,Adur,"385,000"
E07000224,Arun,"360,000"
E07000225,Chichester,"425,000"
E07000226,Crawley,"330,000"
E07000227,Horsham,"430,000"
E07000228,Mid Sussex,"440,000"
E07000229,Worthing,"347,000"
E06000022,Bath and North East Somerset,"386,675"
E06000023,"Bristol, City of","335,000"
E06000024,North Somerset,"319,995"
E06000025,South Gloucestershire,"335,000"
E06000026,Plymouth,"215,000"
E06000027,Torbay,"250,000"
E06000030,Swindon,"270,000"
E06000052,Cornwall,"295,000"
E06000053,Isles of Scilly,"531,000"
E06000054,Wiltshire,"325,000"
E06000058,"Bournemouth, Christchurch and Poole","337,500"
E06000059,Dorset,"352,500"
E06000066,Somerset,"285,000"
E07000040,East Devon,"330,000"
E07000041,Exeter,"315,000"
E07000042,Mid Devon,"300,000"
E07000043,North Devon,"310,000"
E07000044,South Hams,"384,000"
E07000045,Teignbridge,"300,000"
E07000046,Torridge,"300,000"
E07000047,West Devon,"304,995"
E07000078,Cheltenham,"318,000"
E07000079,Cotswold,"435,000"
E07000080,Forest of Dean,"285,000"
E07000081,Gloucester,"250,000"
E07000082,Stroud,"330,000"
E07000083,Tewkesbury,"317,000"
W06000001,Isle of Anglesey,"235,000"
W06000002,Gwynedd,"192,500"
W06000003,Conwy,"207,000"
W06000004,Denbighshire,"190,000"
W06000005,Flintshire,"200,000"
W06000006,Wrexham,"187,000"
W06000008,Ceredigion,"240,125"
W06000009,Pembrokeshire,"225,000"
W06000010,Carmarthenshire,"180,000"
W06000011,Swansea,"183,125"
W06000012,Neath Port Talbot,"146,500"
W06000013,Bridgend,"199,995"
W06000014,Vale of Glamorgan,"290,000"
W06000015,Cardiff,"259,000"
W06000016,Rhondda Cynon Taf,"146,000"
W06000018,Caerphilly,"175,000"
W06000019,Blaenau Gwent,"132,000"
W06000020,Torfaen,"182,000"
W06000021,Monmouthshire,"320,000"
W06000022,Newport,"218,000"
W06000023,Powys,"245,000"
W06000024,Merthyr Tydfil,"135,000"
